Asset,Start,End,Observations
LargeCap,1993-01-29,2023-12-29,7786
MidCap,1995-05-04,2023-12-29,7215
SmallCap,2000-05-26,2023-12-29,5936
EAFE,2001-08-27,2023-12-29,5621
EM,1994-05-04,2023-12-29,7468
AggBond,1991-01-02,2023-12-29,8312
Treasury,2002-07-30,2023-12-29,5393
HighYield,1991-01-02,2023-12-29,8312
Corporate,2002-07-30,2023-12-29,5393
REIT,1996-05-13,2023-12-29,6956
Commodity,2002-07-01,2023-12-29,5413
Gold,1991-01-02,2023-12-29,8312
