Label,Sharpe,Ann. Return (%),Ann. Vol (%),Max DD (%),Calmar
EW,0.311,4.39,13.46,-44.08,0.1
EW+Regime,0.139,2.2,14.31,-45.07,0.049
MinVar,0.369,2.62,6.55,-20.43,0.128
MinVar+Regime,0.437,3.22,6.89,-23.21,0.139
MV,0.337,3.73,10.45,-25.06,0.149
MV+Regime,0.113,1.45,10.95,-31.0,0.047
