Strategy,Avg Daily Turnover,Annualized Turnover
EW,0.000234,0.059
EW+Regime,0.10406,26.223
MinVar,0.000803,0.202
MinVar+Regime,0.000764,0.193
MV,0.003037,0.765
MV+Regime,0.11124,28.032
